2.045695e+00	1.138540e+03	1.839664e+02
2.046053e+00	1.138012e+03	1.838042e+02
2.046410e+00	1.137484e+03	1.836421e+02
2.046768e+00	1.136956e+03	1.834801e+02
2.047126e+00	1.136428e+03	1.833181e+02
2.047484e+00	1.135901e+03	1.831561e+02
2.047842e+00	1.135374e+03	1.829943e+02
2.048200e+00	1.134846e+03	1.828325e+02
2.048557e+00	1.134320e+03	1.826708e+02
2.048915e+00	1.133793e+03	1.825092e+02
2.049273e+00	1.133266e+03	1.823476e+02
2.049631e+00	1.132740e+03	1.821862e+02
2.049989e+00	1.132214e+03	1.820248e+02
2.050346e+00	1.131688e+03	1.818635e+02
2.050704e+00	1.131162e+03	1.817024e+02
2.051062e+00	1.130637e+03	1.815413e+02
2.051420e+00	1.130111e+03	1.813803e+02
2.051778e+00	1.129586e+03	1.812195e+02
2.052135e+00	1.129061e+03	1.810587e+02
2.052493e+00	1.128536e+03	1.808981e+02
2.052851e+00	1.128012e+03	1.807376e+02
2.053209e+00	1.127487e+03	1.805773e+02
2.053567e+00	1.126963e+03	1.804170e+02
2.053924e+00	1.126439e+03	1.802569e+02
2.054282e+00	1.125915e+03	1.800969e+02
2.054640e+00	1.125392e+03	1.799371e+02
2.054998e+00	1.124868e+03	1.797774e+02
2.055356e+00	1.124345e+03	1.796178e+02
2.055713e+00	1.123822e+03	1.794584e+02
2.056071e+00	1.123299e+03	1.792992e+02
2.056429e+00	1.122776e+03	1.791401e+02
2.056787e+00	1.122253e+03	1.789812e+02
2.057145e+00	1.121731e+03	1.788224e+02
2.057502e+00	1.121209e+03	1.786638e+02
2.057860e+00	1.120687e+03	1.785054e+02
2.058218e+00	1.120165e+03	1.783472e+02
2.058576e+00	1.119643e+03	1.781892e+02
2.058934e+00	1.119122e+03	1.780313e+02
2.059292e+00	1.118601e+03	1.778736e+02
2.059649e+00	1.118080e+03	1.777161e+02
2.060007e+00	1.117559e+03	1.775589e+02
2.060365e+00	1.117038e+03	1.774018e+02
2.060723e+00	1.116518e+03	1.772449e+02
2.061081e+00	1.115997e+03	1.770883e+02
2.061438e+00	1.115477e+03	1.769318e+02
2.061796e+00	1.114957e+03	1.767756e+02
2.062154e+00	1.114438e+03	1.766196e+02
2.062512e+00	1.113918e+03	1.764638e+02
2.062870e+00	1.113399e+03	1.763083e+02
2.063227e+00	1.112879e+03	1.761530e+02
2.063585e+00	1.112360e+03	1.759979e+02
2.063943e+00	1.111842e+03	1.758431e+02
2.064301e+00	1.111323e+03	1.756886e+02
2.064659e+00	1.110804e+03	1.755342e+02
2.065016e+00	1.110286e+03	1.753802e+02
2.065374e+00	1.109768e+03	1.752264e+02
2.065732e+00	1.109250e+03	1.750729e+02
2.066090e+00	1.108733e+03	1.749196e+02
2.066448e+00	1.108215e+03	1.747667e+02
2.066805e+00	1.107698e+03	1.746140e+02
2.067163e+00	1.107181e+03	1.744615e+02
2.067521e+00	1.106664e+03	1.743094e+02
2.067879e+00	1.106147e+03	1.741576e+02
2.068237e+00	1.105630e+03	1.740061e+02
2.068594e+00	1.105114e+03	1.738549e+02
2.068952e+00	1.104598e+03	1.737039e+02
2.069310e+00	1.104082e+03	1.735533e+02
2.069668e+00	1.103566e+03	1.734031e+02
2.070026e+00	1.103050e+03	1.732531e+02
2.070384e+00	1.102535e+03	1.731035e+02
2.070741e+00	1.102020e+03	1.729542e+02
2.071099e+00	1.101505e+03	1.728052e+02
2.071457e+00	1.100990e+03	1.726566e+02
2.071815e+00	1.100475e+03	1.725083e+02
2.072173e+00	1.099960e+03	1.723604e+02
2.072530e+00	1.099446e+03	1.722128e+02
2.072888e+00	1.098932e+03	1.720656e+02
2.073246e+00	1.098418e+03	1.719188e+02
2.073604e+00	1.097904e+03	1.717723e+02
2.073962e+00	1.097391e+03	1.716262e+02
2.074319e+00	1.096877e+03	1.714805e+02
2.074677e+00	1.096364e+03	1.713352e+02
2.075035e+00	1.095851e+03	1.711902e+02
2.075393e+00	1.095338e+03	1.710457e+02
2.075751e+00	1.094826e+03	1.709015e+02
2.076108e+00	1.094313e+03	1.707578e+02
2.076466e+00	1.093801e+03	1.706145e+02
2.076824e+00	1.093289e+03	1.704716e+02
2.077182e+00	1.092777e+03	1.703291e+02
2.077540e+00	1.092265e+03	1.701870e+02
2.077897e+00	1.091754e+03	1.700454e+02
2.078255e+00	1.091242e+03	1.699042e+02
2.078613e+00	1.090731e+03	1.697634e+02
2.078971e+00	1.090220e+03	1.696231e+02
2.079329e+00	1.089710e+03	1.694833e+02
2.079687e+00	1.089199e+03	1.693439e+02
2.080044e+00	1.088689e+03	1.692049e+02
2.080402e+00	1.088178e+03	1.690665e+02
2.080760e+00	1.087668e+03	1.689285e+02
2.081118e+00	1.087159e+03	1.687910e+02
2.081476e+00	1.086649e+03	1.686540e+02
2.081833e+00	1.086139e+03	1.685174e+02
2.082191e+00	1.085630e+03	1.683814e+02
2.082549e+00	1.085121e+03	1.682459e+02
2.082907e+00	1.084612e+03	1.681108e+02
2.083265e+00	1.084103e+03	1.679763e+02
2.083622e+00	1.083595e+03	1.678423e+02
2.083980e+00	1.083087e+03	1.677088e+02
2.084338e+00	1.082578e+03	1.675759e+02
2.084696e+00	1.082070e+03	1.674435e+02
2.085054e+00	1.081563e+03	1.673116e+02
2.085411e+00	1.081055e+03	1.671803e+02
2.085769e+00	1.080548e+03	1.670495e+02
2.086127e+00	1.080041e+03	1.669193e+02
2.086485e+00	1.079534e+03	1.667896e+02
2.086843e+00	1.079027e+03	1.666605e+02
2.087200e+00	1.078520e+03	1.665320e+02
2.087558e+00	1.078014e+03	1.664045e+02
2.087916e+00	1.077507e+03	1.662778e+02
2.088274e+00	1.077001e+03	1.661521e+02
2.088632e+00	1.076495e+03	1.660273e+02
2.088989e+00	1.075989e+03	1.659034e+02
2.089347e+00	1.075483e+03	1.657805e+02
2.089705e+00	1.074978e+03	1.656585e+02
2.090063e+00	1.074472e+03	1.655374e+02
2.090421e+00	1.073967e+03	1.654172e+02
2.090779e+00	1.073462e+03	1.652980e+02
2.091136e+00	1.072957e+03	1.651797e+02
2.091494e+00	1.072452e+03	1.650622e+02
2.091852e+00	1.071948e+03	1.649457e+02
2.092210e+00	1.071443e+03	1.648302e+02
2.092568e+00	1.070939e+03	1.647155e+02
2.092925e+00	1.070435e+03	1.646017e+02
2.093283e+00	1.069930e+03	1.644889e+02
2.093641e+00	1.069427e+03	1.643769e+02
2.093999e+00	1.068923e+03	1.642659e+02
2.094357e+00	1.068419e+03	1.641558e+02
2.094714e+00	1.067916e+03	1.640465e+02
2.095072e+00	1.067413e+03	1.639382e+02
2.095430e+00	1.066909e+03	1.638308e+02
2.095788e+00	1.066407e+03	1.637242e+02
2.096146e+00	1.065904e+03	1.636186e+02
2.096503e+00	1.065401e+03	1.635139e+02
2.096861e+00	1.064899e+03	1.634100e+02
2.097219e+00	1.064396e+03	1.633070e+02
2.097577e+00	1.063894e+03	1.632050e+02
2.097935e+00	1.063392e+03	1.631038e+02
2.098292e+00	1.062890e+03	1.630035e+02
2.098650e+00	1.062388e+03	1.629040e+02
2.099008e+00	1.061887e+03	1.628055e+02
2.099366e+00	1.061385e+03	1.627078e+02
2.099724e+00	1.060884e+03	1.626110e+02
2.100081e+00	1.060383e+03	1.625151e+02
2.100439e+00	1.059882e+03	1.624201e+02
2.100797e+00	1.059381e+03	1.623259e+02
2.101155e+00	1.058881e+03	1.622326e+02
2.101513e+00	1.058380e+03	1.621402e+02
2.101871e+00	1.057880e+03	1.620486e+02
2.102228e+00	1.057380e+03	1.619579e+02
2.102586e+00	1.056880e+03	1.618680e+02
2.102944e+00	1.056380e+03	1.617790e+02
2.103302e+00	1.055880e+03	1.616909e+02
2.103660e+00	1.055380e+03	1.616036e+02
2.104017e+00	1.054881e+03	1.615172e+02
2.104375e+00	1.054382e+03	1.614316e+02
2.104733e+00	1.053882e+03	1.613469e+02
2.105091e+00	1.053384e+03	1.612630e+02
2.105449e+00	1.052885e+03	1.611800e+02
2.105806e+00	1.052386e+03	1.610978e+02
2.106164e+00	1.051888e+03	1.610164e+02
2.106522e+00	1.051389e+03	1.609359e+02
2.106880e+00	1.050891e+03	1.608562e+02
2.107238e+00	1.050393e+03	1.607774e+02
2.107595e+00	1.049895e+03	1.606993e+02
2.107953e+00	1.049397e+03	1.606222e+02
2.108311e+00	1.048900e+03	1.605458e+02
2.108669e+00	1.048402e+03	1.604702e+02
2.109027e+00	1.047905e+03	1.603955e+02
2.109384e+00	1.047408e+03	1.603216e+02
2.109742e+00	1.046911e+03	1.602485e+02
2.110100e+00	1.046414e+03	1.601763e+02
2.110458e+00	1.045918e+03	1.601048e+02
2.110816e+00	1.045421e+03	1.600342e+02
2.111174e+00	1.044925e+03	1.599643e+02
2.111531e+00	1.044428e+03	1.598953e+02
2.111889e+00	1.043932e+03	1.598271e+02
2.112247e+00	1.043437e+03	1.597596e+02
2.112605e+00	1.042941e+03	1.596930e+02
2.112963e+00	1.042445e+03	1.596272e+02
2.113320e+00	1.041950e+03	1.595622e+02
2.113678e+00	1.041455e+03	1.594979e+02
2.114036e+00	1.040959e+03	1.594344e+02
2.114394e+00	1.040464e+03	1.593718e+02
2.114752e+00	1.039970e+03	1.593099e+02
2.115109e+00	1.039475e+03	1.592488e+02
2.115467e+00	1.038980e+03	1.591885e+02
2.115825e+00	1.038486e+03	1.591289e+02
2.116183e+00	1.037992e+03	1.590701e+02
2.116541e+00	1.037498e+03	1.590121e+02
2.116898e+00	1.037004e+03	1.589549e+02
2.117256e+00	1.036510e+03	1.588984e+02
2.117614e+00	1.036017e+03	1.588427e+02
2.117972e+00	1.035523e+03	1.587878e+02
2.118330e+00	1.035030e+03	1.587336e+02
2.118687e+00	1.034537e+03	1.586802e+02
2.119045e+00	1.034044e+03	1.586275e+02
2.119403e+00	1.033551e+03	1.585756e+02
2.119761e+00	1.033058e+03	1.585244e+02
2.120119e+00	1.032566e+03	1.584740e+02
2.120476e+00	1.032074e+03	1.584243e+02
2.120834e+00	1.031581e+03	1.583754e+02
2.121192e+00	1.031089e+03	1.583272e+02
2.121550e+00	1.030597e+03	1.582797e+02
2.121908e+00	1.030106e+03	1.582330e+02
2.122266e+00	1.029614e+03	1.581870e+02
2.122623e+00	1.029123e+03	1.581417e+02
2.122981e+00	1.028631e+03	1.580971e+02
2.123339e+00	1.028140e+03	1.580533e+02
2.123697e+00	1.027649e+03	1.580102e+02
2.124055e+00	1.027159e+03	1.579678e+02
2.124412e+00	1.026668e+03	1.579262e+02
2.124770e+00	1.026177e+03	1.578852e+02
2.125128e+00	1.025687e+03	1.578449e+02
2.125486e+00	1.025197e+03	1.578054e+02
2.125844e+00	1.024707e+03	1.577666e+02
2.126201e+00	1.024217e+03	1.577284e+02
2.126559e+00	1.023727e+03	1.576910e+02
2.126917e+00	1.023238e+03	1.576542e+02
2.127275e+00	1.022748e+03	1.576182e+02
2.127633e+00	1.022259e+03	1.575828e+02
2.127990e+00	1.021770e+03	1.575481e+02
2.128348e+00	1.021281e+03	1.575141e+02
2.128706e+00	1.020792e+03	1.574808e+02
2.129064e+00	1.020303e+03	1.574482e+02
2.129422e+00	1.019815e+03	1.574163e+02
2.129779e+00	1.019326e+03	1.573850e+02
2.130137e+00	1.018838e+03	1.573544e+02
2.130495e+00	1.018350e+03	1.573244e+02
2.130853e+00	1.017862e+03	1.572951e+02
2.131211e+00	1.017374e+03	1.572665e+02
2.131568e+00	1.016887e+03	1.572386e+02
2.131926e+00	1.016399e+03	1.572113e+02
2.132284e+00	1.015912e+03	1.571846e+02
2.132642e+00	1.015425e+03	1.571586e+02
2.133000e+00	1.014938e+03	1.571333e+02
2.133358e+00	1.014451e+03	1.571086e+02
2.133715e+00	1.013965e+03	1.570845e+02
2.134073e+00	1.013478e+03	1.570611e+02
2.134431e+00	1.012992e+03	1.570383e+02
2.134789e+00	1.012506e+03	1.570162e+02
2.135147e+00	1.012019e+03	1.569947e+02
2.135504e+00	1.011534e+03	1.569738e+02
2.135862e+00	1.011048e+03	1.569535e+02
2.136220e+00	1.010562e+03	1.569339e+02
2.136578e+00	1.010077e+03	1.569149e+02
2.136936e+00	1.009592e+03	1.568965e+02
2.137293e+00	1.009106e+03	1.568787e+02
2.137651e+00	1.008621e+03	1.568615e+02
2.138009e+00	1.008137e+03	1.568449e+02
2.138367e+00	1.007652e+03	1.568290e+02
2.138725e+00	1.007167e+03	1.568136e+02
2.139082e+00	1.006683e+03	1.567989e+02
2.139440e+00	1.006199e+03	1.567847e+02
2.139798e+00	1.005715e+03	1.567711e+02
2.140156e+00	1.005231e+03	1.567581e+02
2.140514e+00	1.004747e+03	1.567457e+02
2.140871e+00	1.004264e+03	1.567339e+02
2.141229e+00	1.003780e+03	1.567227e+02
2.141587e+00	1.003297e+03	1.567121e+02
2.141945e+00	1.002814e+03	1.567020e+02
2.142303e+00	1.002331e+03	1.566925e+02
2.142660e+00	1.001848e+03	1.566836e+02
2.143018e+00	1.001365e+03	1.566752e+02
2.143376e+00	1.000883e+03	1.566674e+02
2.143734e+00	1.000400e+03	1.566602e+02
2.144092e+00	9.999182e+02	1.566535e+02
2.144450e+00	9.994362e+02	1.566474e+02
2.144807e+00	9.989543e+02	1.566418e+02
2.145165e+00	9.984725e+02	1.566368e+02
2.145523e+00	9.979910e+02	1.566323e+02
2.145881e+00	9.975095e+02	1.566284e+02
2.146239e+00	9.970282e+02	1.566250e+02
2.146596e+00	9.965471e+02	1.566221e+02
2.146954e+00	9.960661e+02	1.566198e+02
2.147312e+00	9.955853e+02	1.566180e+02
2.147670e+00	9.951046e+02	1.566168e+02
2.148028e+00	9.946241e+02	1.566161e+02
2.148385e+00	9.941438e+02	1.566159e+02
2.148743e+00	9.936636e+02	1.566162e+02
2.149101e+00	9.931835e+02	1.566170e+02
2.149459e+00	9.927036e+02	1.566183e+02
2.149817e+00	9.922239e+02	1.566202e+02
2.150174e+00	9.917443e+02	1.566226e+02
2.150532e+00	9.912648e+02	1.566254e+02
2.150890e+00	9.907855e+02	1.566288e+02
2.151248e+00	9.903064e+02	1.566327e+02
2.151606e+00	9.898274e+02	1.566371e+02
2.151963e+00	9.893486e+02	1.566419e+02
2.152321e+00	9.888699e+02	1.566473e+02
2.152679e+00	9.883914e+02	1.566531e+02
2.153037e+00	9.879131e+02	1.566595e+02
2.153395e+00	9.874349e+02	1.566663e+02
2.153753e+00	9.869568e+02	1.566736e+02
2.154110e+00	9.864789e+02	1.566813e+02
2.154468e+00	9.860012e+02	1.566896e+02
2.154826e+00	9.855236e+02	1.566983e+02
2.155184e+00	9.850461e+02	1.567075e+02
2.155542e+00	9.845688e+02	1.567171e+02
2.155899e+00	9.840917e+02	1.567272e+02
2.156257e+00	9.836147e+02	1.567378e+02
2.156615e+00	9.831379e+02	1.567488e+02
2.156973e+00	9.826612e+02	1.567603e+02
2.157331e+00	9.821847e+02	1.567722e+02
2.157688e+00	9.817083e+02	1.567845e+02
2.158046e+00	9.812321e+02	1.567974e+02
2.158404e+00	9.807561e+02	1.568106e+02
2.158762e+00	9.802802e+02	1.568243e+02
2.159120e+00	9.798044e+02	1.568384e+02
2.159477e+00	9.793288e+02	1.568530e+02
2.159835e+00	9.788534e+02	1.568680e+02
2.160193e+00	9.783781e+02	1.568834e+02
2.160551e+00	9.779030e+02	1.568992e+02
2.160909e+00	9.774280e+02	1.569155e+02
2.161266e+00	9.769532e+02	1.569322e+02
2.161624e+00	9.764785e+02	1.569492e+02
2.161982e+00	9.760040e+02	1.569668e+02
2.162340e+00	9.755296e+02	1.569847e+02
2.162698e+00	9.750554e+02	1.570030e+02
2.163055e+00	9.745813e+02	1.570217e+02
2.163413e+00	9.741074e+02	1.570408e+02
2.163771e+00	9.736337e+02	1.570603e+02
2.164129e+00	9.731601e+02	1.570803e+02
2.164487e+00	9.726866e+02	1.571006e+02
2.164845e+00	9.722134e+02	1.571213e+02
2.165202e+00	9.717402e+02	1.571423e+02
2.165560e+00	9.712672e+02	1.571638e+02
2.165918e+00	9.707944e+02	1.571857e+02
2.166276e+00	9.703217e+02	1.572079e+02
2.166634e+00	9.698492e+02	1.572305e+02
2.166991e+00	9.693769e+02	1.572534e+02
2.167349e+00	9.689046e+02	1.572768e+02
2.167707e+00	9.684326e+02	1.573005e+02
2.168065e+00	9.679607e+02	1.573246e+02
2.168423e+00	9.674889e+02	1.573490e+02
2.168780e+00	9.670173e+02	1.573738e+02
2.169138e+00	9.665459e+02	1.573989e+02
2.169496e+00	9.660746e+02	1.574244e+02
2.169854e+00	9.656035e+02	1.574503e+02
2.170212e+00	9.651325e+02	1.574765e+02
2.170569e+00	9.646616e+02	1.575030e+02
2.170927e+00	9.641910e+02	1.575299e+02
2.171285e+00	9.637205e+02	1.575571e+02
2.171643e+00	9.632501e+02	1.575846e+02
2.172001e+00	9.627799e+02	1.576125e+02
2.172358e+00	9.623098e+02	1.576407e+02
2.172716e+00	9.618399e+02	1.576693e+02
2.173074e+00	9.613702e+02	1.576981e+02
2.173432e+00	9.609006e+02	1.577273e+02
2.173790e+00	9.604311e+02	1.577568e+02
2.174147e+00	9.599618e+02	1.577866e+02
2.174505e+00	9.594927e+02	1.578168e+02
2.174863e+00	9.590237e+02	1.578472e+02
2.175221e+00	9.585549e+02	1.578780e+02
2.175579e+00	9.580862e+02	1.579090e+02
2.175937e+00	9.576177e+02	1.579404e+02
2.176294e+00	9.571493e+02	1.579720e+02
2.176652e+00	9.566811e+02	1.580040e+02
2.177010e+00	9.562130e+02	1.580362e+02
2.177368e+00	9.557451e+02	1.580688e+02
2.177726e+00	9.552774e+02	1.581016e+02
2.178083e+00	9.548098e+02	1.581347e+02
2.178441e+00	9.543423e+02	1.581681e+02
2.178799e+00	9.538750e+02	1.582018e+02
2.179157e+00	9.534079e+02	1.582358e+02
2.179515e+00	9.529409e+02	1.582700e+02
2.179872e+00	9.524741e+02	1.583045e+02
2.180230e+00	9.520074e+02	1.583393e+02
2.180588e+00	9.515409e+02	1.583743e+02
2.180946e+00	9.510745e+02	1.584097e+02
2.181304e+00	9.506083e+02	1.584452e+02
2.181661e+00	9.501422e+02	1.584811e+02
2.182019e+00	9.496763e+02	1.585172e+02
2.182377e+00	9.492105e+02	1.585535e+02
2.182735e+00	9.487449e+02	1.585901e+02
2.183093e+00	9.482795e+02	1.586269e+02
2.183450e+00	9.478142e+02	1.586640e+02
2.183808e+00	9.473491e+02	1.587014e+02
2.184166e+00	9.468841e+02	1.587390e+02
2.184524e+00	9.464192e+02	1.587768e+02
2.184882e+00	9.459546e+02	1.588148e+02
2.185240e+00	9.454900e+02	1.588531e+02
2.185597e+00	9.450257e+02	1.588916e+02
2.185955e+00	9.445614e+02	1.589304e+02
2.186313e+00	9.440974e+02	1.589693e+02
2.186671e+00	9.436335e+02	1.590085e+02
2.187029e+00	9.431697e+02	1.590480e+02
2.187386e+00	9.427061e+02	1.590876e+02
2.187744e+00	9.422427e+02	1.591275e+02
2.188102e+00	9.417794e+02	1.591675e+02
2.188460e+00	9.413162e+02	1.592078e+02
2.188818e+00	9.408532e+02	1.592483e+02
2.189175e+00	9.403904e+02	1.592890e+02
2.189533e+00	9.399277e+02	1.593299e+02
2.189891e+00	9.394652e+02	1.593710e+02
2.190249e+00	9.390028e+02	1.594123e+02
2.190607e+00	9.385406e+02	1.594537e+02
2.190964e+00	9.380785e+02	1.594954e+02
2.191322e+00	9.376166e+02	1.595373e+02
2.191680e+00	9.371549e+02	1.595794e+02
2.192038e+00	9.366933e+02	1.596216e+02
2.192396e+00	9.362318e+02	1.596640e+02
2.192753e+00	9.357705e+02	1.597067e+02
2.193111e+00	9.353094e+02	1.597495e+02
2.193469e+00	9.348484e+02	1.597924e+02
2.193827e+00	9.343875e+02	1.598356e+02
2.194185e+00	9.339269e+02	1.598789e+02
2.194542e+00	9.334663e+02	1.599224e+02
2.194900e+00	9.330060e+02	1.599660e+02
2.195258e+00	9.325457e+02	1.600098e+02
2.195616e+00	9.320857e+02	1.600538e+02
2.195974e+00	9.316257e+02	1.600980e+02
2.196332e+00	9.311660e+02	1.601423e+02
2.196689e+00	9.307064e+02	1.601867e+02
2.197047e+00	9.302469e+02	1.602313e+02
2.197405e+00	9.297876e+02	1.602761e+02
2.197763e+00	9.293285e+02	1.603210e+02
2.198121e+00	9.288695e+02	1.603660e+02
2.198478e+00	9.284107e+02	1.604112e+02
2.198836e+00	9.279520e+02	1.604566e+02
2.199194e+00	9.274934e+02	1.605020e+02
2.199552e+00	9.270351e+02	1.605476e+02
2.199910e+00	9.265768e+02	1.605934e+02
2.200267e+00	9.261188e+02	1.606393e+02
2.200625e+00	9.256609e+02	1.606853e+02
2.200983e+00	9.252031e+02	1.607314e+02
2.201341e+00	9.247455e+02	1.607777e+02
2.201699e+00	9.242880e+02	1.608240e+02
2.202056e+00	9.238307e+02	1.608705e+02
2.202414e+00	9.233736e+02	1.609172e+02
2.202772e+00	9.229166e+02	1.609639e+02
2.203130e+00	9.224598e+02	1.610107e+02
2.203488e+00	9.220031e+02	1.610577e+02
2.203845e+00	9.215465e+02	1.611048e+02
2.204203e+00	9.210902e+02	1.611520e+02
2.204561e+00	9.206339e+02	1.611993e+02
2.204919e+00	9.201779e+02	1.612466e+02
2.205277e+00	9.197220e+02	1.612941e+02
2.205634e+00	9.192662e+02	1.613417e+02
2.205992e+00	9.188106e+02	1.613894e+02
2.206350e+00	9.183551e+02	1.614372e+02
2.206708e+00	9.178998e+02	1.614851e+02
2.207066e+00	9.174447e+02	1.615330e+02
2.207424e+00	9.169897e+02	1.615811e+02
2.207781e+00	9.165348e+02	1.616292e+02
2.208139e+00	9.160802e+02	1.616774e+02
2.208497e+00	9.156256e+02	1.617257e+02
2.208855e+00	9.151713e+02	1.617741e+02
2.209213e+00	9.147170e+02	1.618226e+02
2.209570e+00	9.142630e+02	1.618711e+02
2.209928e+00	9.138090e+02	1.619197e+02
2.210286e+00	9.133553e+02	1.619684e+02
2.210644e+00	9.129017e+02	1.620171e+02
2.211002e+00	9.124482e+02	1.620660e+02
2.211359e+00	9.119949e+02	1.621148e+02
2.211717e+00	9.115418e+02	1.621638e+02
2.212075e+00	9.110888e+02	1.622128e+02
2.212433e+00	9.106359e+02	1.622618e+02
2.212791e+00	9.101832e+02	1.623110e+02
2.213148e+00	9.097307e+02	1.623601e+02
2.213506e+00	9.092783e+02	1.624094e+02
2.213864e+00	9.088261e+02	1.624586e+02
2.214222e+00	9.083740e+02	1.625080e+02
2.214580e+00	9.079221e+02	1.625573e+02
2.214937e+00	9.074703e+02	1.626068e+02
2.215295e+00	9.070187e+02	1.626562e+02
2.215653e+00	9.065673e+02	1.627057e+02
2.216011e+00	9.061160e+02	1.627553e+02
2.216369e+00	9.056648e+02	1.628049e+02
2.216727e+00	9.052138e+02	1.628545e+02
2.217084e+00	9.047630e+02	1.629041e+02
2.217442e+00	9.043123e+02	1.629538e+02
2.217800e+00	9.038617e+02	1.630035e+02
2.218158e+00	9.034114e+02	1.630532e+02
2.218516e+00	9.029611e+02	1.631030e+02
2.218873e+00	9.025111e+02	1.631528e+02
2.219231e+00	9.020611e+02	1.632026e+02
2.219589e+00	9.016114e+02	1.632524e+02
2.219947e+00	9.011618e+02	1.633023e+02
2.220305e+00	9.007123e+02	1.633521e+02
2.220662e+00	9.002630e+02	1.634020e+02
2.221020e+00	8.998138e+02	1.634519e+02
2.221378e+00	8.993648e+02	1.635018e+02
2.221736e+00	8.989160e+02	1.635517e+02
2.222094e+00	8.984673e+02	1.636016e+02
2.222451e+00	8.980188e+02	1.636515e+02
2.222809e+00	8.975704e+02	1.637015e+02
2.223167e+00	8.971222e+02	1.637514e+02
2.223525e+00	8.966741e+02	1.638013e+02
2.223883e+00	8.962262e+02	1.638512e+02
2.224240e+00	8.957784e+02	1.639011e+02
2.224598e+00	8.953308e+02	1.639510e+02
2.224956e+00	8.948833e+02	1.640010e+02
2.225314e+00	8.944360e+02	1.640508e+02
2.225672e+00	8.939889e+02	1.641007e+02
2.226029e+00	8.935419e+02	1.641506e+02
2.226387e+00	8.930950e+02	1.642005e+02
2.226745e+00	8.926483e+02	1.642503e+02
2.227103e+00	8.922018e+02	1.643001e+02
2.227461e+00	8.917554e+02	1.643499e+02
2.227819e+00	8.913092e+02	1.643997e+02
2.228176e+00	8.908631e+02	1.644495e+02
2.228534e+00	8.904172e+02	1.644992e+02
2.228892e+00	8.899714e+02	1.645489e+02
2.229250e+00	8.895258e+02	1.645986e+02
2.229608e+00	8.890803e+02	1.646482e+02
2.229965e+00	8.886350e+02	1.646978e+02
2.230323e+00	8.881899e+02	1.647474e+02
2.230681e+00	8.877449e+02	1.647970e+02
2.231039e+00	8.873000e+02	1.648465e+02
2.231397e+00	8.868553e+02	1.648959e+02
2.231754e+00	8.864108e+02	1.649454e+02
2.232112e+00	8.859664e+02	1.649948e+02
2.232470e+00	8.855222e+02	1.650441e+02
2.232828e+00	8.850781e+02	1.650934e+02
2.233186e+00	8.846341e+02	1.651427e+02
2.233543e+00	8.841904e+02	1.651919e+02
2.233901e+00	8.837468e+02	1.652410e+02
2.234259e+00	8.833033e+02	1.652901e+02
2.234617e+00	8.828600e+02	1.653392e+02
2.234975e+00	8.824168e+02	1.653882e+02
2.235332e+00	8.819738e+02	1.654371e+02
2.235690e+00	8.815310e+02	1.654860e+02
2.236048e+00	8.810883e+02	1.655348e+02
2.236406e+00	8.806457e+02	1.655836e+02
2.236764e+00	8.802034e+02	1.656323e+02
2.237121e+00	8.797611e+02	1.656809e+02
2.237479e+00	8.793190e+02	1.657295e+02
2.237837e+00	8.788771e+02	1.657780e+02
2.238195e+00	8.784353e+02	1.658264e+02
2.238553e+00	8.779937e+02	1.658748e+02
2.238911e+00	8.775523e+02	1.659231e+02
2.239268e+00	8.771109e+02	1.659713e+02
2.239626e+00	8.766698e+02	1.660194e+02
2.239984e+00	8.762288e+02	1.660675e+02
2.240342e+00	8.757879e+02	1.661155e+02
2.240700e+00	8.753472e+02	1.661634e+02
2.241057e+00	8.749067e+02	1.662112e+02
2.241415e+00	8.744663e+02	1.662590e+02
2.241773e+00	8.740261e+02	1.663067e+02
2.242131e+00	8.735860e+02	1.663542e+02
2.242489e+00	8.731461e+02	1.664017e+02
2.242846e+00	8.727063e+02	1.664491e+02
2.243204e+00	8.722667e+02	1.664965e+02
2.243562e+00	8.718272e+02	1.665437e+02
2.243920e+00	8.713879e+02	1.665908e+02
2.244278e+00	8.709487e+02	1.666379e+02
2.244635e+00	8.705097e+02	1.666848e+02
2.244993e+00	8.700709e+02	1.667316e+02
2.245351e+00	8.696322e+02	1.667784e+02
2.245709e+00	8.691936e+02	1.668250e+02
2.246067e+00	8.687552e+02	1.668716e+02
2.246424e+00	8.683170e+02	1.669180e+02
2.246782e+00	8.678789e+02	1.669644e+02
2.247140e+00	8.674410e+02	1.670106e+02
2.247498e+00	8.670032e+02	1.670568e+02
2.247856e+00	8.665656e+02	1.671028e+02
2.248213e+00	8.661281e+02	1.671487e+02
2.248571e+00	8.656908e+02	1.671945e+02
2.248929e+00	8.652537e+02	1.672402e+02
2.249287e+00	8.648167e+02	1.672858e+02
2.249645e+00	8.643798e+02	1.673313e+02
